avg_delay_days,disruptions_12m,on_time_rate,inventory_days_remaining,chaos_score,demand_surge_score,supplier_fragility,demand_supply_gap,delivery_month,delivery_weekday,is_weekend,month_end,will_disrupt_in_next_7_days
0,37.0,0.7747252747252747,7925.0,0.0015538172094169077,0.15388349514563107,9.26923076923077,52661.62156862745,5,1,0,1,1
13,37.0,0.7759562841530054,7747.3,0.08817664313363381,0.15043300970873785,9.218579234972678,50884.62156862745,5,1,0,1,1
13,38.0,0.7717391304347826,10.0,0.08695185577995544,0.0001941747572815534,9.23913043478261,-26488.37843137255,5,1,0,1,1
13,39.0,0.7675675675675676,10867.7,0.08867060003707478,0.2110233009708738,9.259459459459459,82088.62156862745,5,1,0,1,1
0,1.0,0.8888888888888888,25.9,7.268059672654731e-05,0.0005029126213592233,4.0,-26329.37843137255,5,1,0,1,0
0,0.0,1.0,8298.1,0.0029177954363323474,0.16112815533980582,0.0,56392.62156862745,5,1,0,1,0
0,1.0,0.9,2.7,6.419019746880653e-06,5.2427184466019416e-05,3.6,-26561.37843137255,6,3,0,0,0
0,40.0,0.7634408602150538,5500.0,0.0006575311121035142,0.10679611650485436,9.279569892473118,28411.62156862745,6,4,0,0,1
0,0.0,1.0,2100.0,0.00047755364051426844,0.040776699029126215,0.0,-5588.378431372548,6,0,0,0,0
0,14.0,0.6666666666666666,450.0,0.00023498485134818906,0.008737864077669903,10.88888888888889,-22088.37843137255,6,4,0,0,1
0,0.0,1.0,146.4,0.0005101714591040642,0.0028427184466019418,0.0,-25124.37843137255,6,4,0,0,0
94,40.0,0.7647058823529411,7609.7,0.6279654772522412,0.1477611650485437,9.229946524064172,49508.62156862745,6,0,0,0,1
0,41.0,0.7606382978723404,4328.0,0.0008929184917678593,0.08403883495145631,9.680851063829786,16691.62156862745,6,0,0,0,1
0,41.0,0.7619047619047619,5215.8,0.0010334489552557852,0.10127766990291262,9.62962962962963,25569.62156862745,6,0,0,0,1
0,41.0,0.7631578947368421,2189.6,0.000542399520255763,0.04251650485436893,9.578947368421053,-4692.378431372548,6,0,0,0,1
101,41.0,0.7643979057591623,4293.8,0.6740987969352631,0.0833747572815534,9.528795811518325,16349.621568627452,6,0,0,0,1
0,0.0,1.0,44.8,4.493520259598941e-05,0.0008699029126213592,0.0,-26140.37843137255,6,1,0,0,0
0,0.0,1.0,243.2,0.0003676305070310482,0.004722330097087378,0.0,-24156.37843137255,6,2,0,0,0
0,0.0,1.0,4365.7,0.0017688304908014746,0.08477087378640777,0.0,17068.62156862745,6,4,0,0,0
0,0.0,1.0,155.6,0.00037621074497322263,0.003021359223300971,0.0,-25032.37843137255,6,2,0,0,0
0,0.0,1.0,2000.0,0.000714508096732792,0.038834951456310676,0.0,-6588.378431372548,6,2,0,0,0
0,42.0,0.7604166666666666,6426.9,0.0014875991844084252,0.12479417475728155,10.005208333333334,37680.62156862745,6,6,1,1,1
0,42.0,0.7616580310880829,13080.0,0.0025407647631647662,0.25398058252427186,9.953367875647668,104211.62156862745,6,6,1,1,1
0,42.0,0.7628865979381443,7033.1,0.0015347773624541697,0.1365650485436893,9.902061855670103,43742.62156862745,6,6,1,1,1
0,0.0,1.0,209.8,0.00015468315040522053,0.0040737864077669906,0.0,-24490.37843137255,6,0,0,1,0
0,42.0,0.764102564102564,1449.8,0.0017159416938424966,0.028151456310679612,9.851282051282052,-12090.378431372548,6,1,0,1,1
0,0.0,1.0,480.9,0.0009662955255389371,0.009337864077669903,0.0,-21779.37843137255,6,3,0,1,0
0,0.0,1.0,951.7,0.0013439733032846732,0.018479611650485436,0.0,-17071.37843137255,6,3,0,1,0
0,0.0,1.0,10000.0,0.0035518200382624217,0.1941747572815534,0.0,73411.62156862745,7,4,0,0,0
0,0.0,1.0,610.0,0.0010269277078389356,0.011844660194174758,0.0,-20488.37843137255,7,4,0,0,0
0,0.0,1.0,339.9,0.0002078932348067122,0.0066,0.0,-23189.37843137255,7,4,0,0,0
0,0.0,1.0,519.6,0.0003447737349028755,0.010089320388349515,0.0,-21392.37843137255,7,4,0,0,0
0,1.0,0.9696969696969697,5000.0,0.000623742685536506,0.0970873786407767,0.696969696969697,23411.62156862745,7,1,0,0,0
0,0.0,1.0,3200.0,0.0011666358976361929,0.062135922330097085,0.0,5411.621568627452,7,0,0,0,0
0,0.0,1.0,108.3,0.0008987465009552908,0.0021029126213592234,0.0,-25505.37843137255,7,1,0,0,0
0,0.0,1.0,124.4,0.00024081325412218048,0.002415533980582524,0.0,-25344.37843137255,7,1,0,0,0
0,14.0,0.6739130434782609,11300.0,0.002147833788856205,0.21941747572815534,10.652173913043478,86411.62156862745,7,3,0,0,1
0,14.0,0.6808510638297872,5400.8,0.0012668588063055816,0.10486990291262135,10.425531914893616,27419.62156862745,7,3,0,0,1
0,14.0,0.6875,4800.0,0.000983108022214139,0.09320388349514563,10.208333333333334,21411.62156862745,7,3,0,0,1
0,0.0,1.0,635.7,0.0006451834128634764,0.01234368932038835,0.0,-20231.37843137255,7,3,0,0,0
0,1.0,0.9090909090909091,9.3,2.283135329404233e-05,0.00018058252427184465,3.272727272727273,-26495.37843137255,7,4,0,0,0
0,1.0,0.9705882352941176,5000.0,0.0005904574840763774,0.0970873786407767,0.6764705882352942,23411.62156862745,7,1,0,1,0
0,1.0,0.9714285714285714,1100.0,0.0006532061164639384,0.021359223300970873,0.6571428571428571,-15588.378431372548,7,1,0,1,0
0,0.0,1.0,1840.6,0.0009539302900057308,0.03573980582524272,0.0,-8182.378431372548,7,2,0,1,0
0,0.0,1.0,1159.4,0.0006265018145803207,0.0225126213592233,0.0,-14994.378431372548,7,2,0,1,0
0,0.0,1.0,838.8,0.00044040141625191855,0.0162873786407767,0.0,-18200.37843137255,7,2,0,1,0
0,0.0,1.0,1200.0,0.0004192065591926885,0.02330097087378641,0.0,-14588.378431372548,7,2,0,1,0
0,0.0,1.0,161.2,0.00027822900247924875,0.003130097087378641,0.0,-24976.37843137255,7,2,0,1,0
0,0.0,1.0,108.3,0.0007310563607541057,0.0021029126213592234,0.0,-25505.37843137255,8,3,0,0,0
0,0.0,1.0,132.4,0.00033239110295100923,0.002570873786407767,0.0,-25264.37843137255,8,4,0,0,0
0,14.0,0.6938775510204082,6500.0,0.0013667657308673422,0.1262135922330097,10.0,38411.62156862745,8,5,1,0,1
0,0.0,1.0,9.0,6.68005670655537e-05,0.00017475728155339805,0.0,-26498.37843137255,8,0,0,0,0
0,0.0,1.0,2500.0,0.0005880434132911276,0.04854368932038835,0.0,-1588.3784313725482,8,3,0,0,0
0,0.0,1.0,6000.0,0.0023624186506875744,0.11650485436893204,0.0,33411.62156862745,8,4,0,0,0
0,0.0,1.0,3200.0,0.001112580853031021,0.062135922330097085,0.0,5411.621568627452,8,4,0,0,0
0,42.0,0.7653061224489796,245.2,0.0016456271813946272,0.004761165048543689,9.801020408163266,-24136.37843137255,8,0,0,0,1
31,42.0,0.766497461928934,754.8,0.20678222837014565,0.01465631067961165,9.751269035532994,-19040.37843137255,8,0,0,0,1
0,0.0,1.0,1669.5,0.0023645114768350815,0.03241747572815534,0.0,-9893.378431372548,8,3,0,0,0
0,0.0,1.0,4200.0,0.0017665696246630279,0.08155339805825243,0.0,15411.621568627452,8,2,0,0,0
0,43.0,0.7626262626262627,377.5,0.00019538832451669328,0.007330097087378641,9.858585858585858,-22813.37843137255,8,3,0,0,1
0,43.0,0.7638190954773869,17450.0,0.002606635494029086,0.3388349514563107,9.809045226130653,147911.62156862745,9,4,0,0,1
0,1.0,0.9722222222222222,7500.0,0.0006856634807371544,0.14563106796116504,0.6388888888888888,48411.62156862745,9,4,0,0,0
0,43.0,0.765,30.0,1.962116924791204e-05,0.0005825242718446602,9.76,-26288.37843137255,9,4,0,0,1
0,1.0,0.972972972972973,51500.0,0.004056143465510926,1.0,0.6216216216216216,488411.6215686274,9,4,0,0,0
0,43.0,0.7661691542288557,5000.0,0.0005080394785816752,0.0970873786407767,9.711442786069652,23411.62156862745,9,4,0,0,1
0,43.0,0.7673267326732673,6679.3,0.001289013424722916,0.12969514563106796,9.663366336633663,40204.62156862745,9,4,0,0,1
0,43.0,0.7684729064039408,9775.3,0.0010628339882337583,0.18981165048543688,9.61576354679803,71164.62156862745,9,4,0,0,1
0,0.0,1.0,9250.0,0.0013669575161777572,0.1796116504854369,0.0,65911.62156862745,9,4,0,0,0
0,1.0,0.9736842105263158,15000.0,0.0013820265190802562,0.2912621359223301,0.6052631578947368,123411.62156862745,9,4,0,0,0
0,43.0,0.7696078431372549,2500.0,0.0006452547668155353,0.04854368932038835,9.568627450980392,-1588.3784313725482,9,4,0,0,1
0,43.0,0.7707317073170732,3320.7,0.0007053940366316754,0.06447961165048544,9.521951219512195,6618.621568627452,9,4,0,0,1
0,43.0,0.7718446601941747,2500.0,0.0006295008274885007,0.04854368932038835,9.475728155339805,-1588.3784313725482,9,4,0,0,1
0,43.0,0.7729468599033816,10000.0,0.0022348953825756315,0.1941747572815534,9.429951690821255,73411.62156862745,9,0,0,0,1
0,43.0,0.7740384615384616,10000.0,0.002091366420780006,0.1941747572815534,9.384615384615385,73411.62156862745,9,0,0,0,1
0,43.0,0.7751196172248804,2000.0,0.0008494626157092973,0.038834951456310676,9.339712918660288,-6588.378431372548,9,0,0,0,1
0,0.0,1.0,2442.8,0.0011040262898417842,0.047433009708737865,0.0,-2160.378431372548,9,0,0,0,0
0,1.0,0.9743589743589743,44000.0,0.003697513174865723,0.8543689320388349,0.5897435897435898,413411.6215686274,9,1,0,0,0
0,0.0,1.0,30.0,1.2618926615632414e-05,0.0005825242718446602,0.0,-26288.37843137255,9,1,0,0,0
0,0.0,1.0,3000.0,0.0007910470899456961,0.05825242718446602,0.0,3411.621568627452,9,1,0,0,0
0,43.0,0.7761904761904762,2500.0,0.000662384737932652,0.04854368932038835,9.295238095238096,-1588.3784313725482,9,2,0,0,1
43,43.0,0.7772511848341233,5476.8,0.2873041151334448,0.10634563106796116,9.251184834123222,28179.62156862745,9,2,0,0,1
0,44.0,0.7735849056603774,1983.6,0.0004207328048114967,0.03851650485436893,9.410377358490566,-6752.378431372548,9,2,0,0,1
0,44.0,0.7746478873239436,5000.0,0.0012750467032077567,0.0970873786407767,9.366197183098592,23411.62156862745,9,2,0,0,1
0,44.0,0.7757009345794392,4523.2,0.00044260818482721884,0.08782912621359223,9.322429906542055,18643.62156862745,9,2,0,0,1
0,44.0,0.7767441860465116,8684.3,0.0017400456034080635,0.16862718446601943,9.279069767441861,60254.62156862745,9,3,0,0,1
0,44.0,0.7777777777777778,5424.5,0.001224028863710713,0.10533009708737864,9.23611111111111,27656.62156862745,9,3,0,0,1
7,44.0,0.7788018433179723,12431.2,0.048991380731310874,0.24138252427184467,9.193548387096774,97723.62156862745,9,3,0,0,1
0,0.0,1.0,250.2,0.0008581200547337032,0.004858252427184466,0.0,-24086.37843137255,9,3,0,0,0
0,1.0,0.975,15000.0,0.0015424386175322143,0.2912621359223301,0.575,123411.62156862745,9,4,0,0,0
0,0.0,1.0,2292.5,0.0009101304168413425,0.044514563106796114,0.0,-3663.378431372548,9,2,0,0,0
0,45.0,0.7752293577981652,1370.3,0.0014947361708010634,0.026607766990291264,9.18348623853211,-12885.378431372548,9,2,0,0,1
0,0.0,1.0,2557.2,0.0010312195974946326,0.04965436893203883,0.0,-1016.3784313725482,9,2,0,0,0
0,0.0,1.0,495.1,0.001244228832759006,0.00961359223300971,0.0,-21637.37843137255,9,3,0,0,0
0,0.0,1.0,100.0,0.000277212515610722,0.001941747572815534,0.0,-25588.37843137255,9,4,0,0,0
0,0.0,1.0,2000.0,0.0006855051192109403,0.038834951456310676,0.0,-6588.378431372548,9,4,0,0,0
0,0.0,1.0,104.9,0.00039148943003527244,0.0020368932038834953,0.0,-25539.37843137255,9,4,0,0,0
0,0.0,1.0,2000.0,0.0007697665735122769,0.038834951456310676,0.0,-6588.378431372548,9,4,0,0,0
0,0.0,1.0,2000.0,0.0006820283281577941,0.038834951456310676,0.0,-6588.378431372548,9,5,1,0,0
0,0.0,1.0,1024.9,0.000995193055046576,0.01990097087378641,0.0,-16339.378431372548,9,0,0,1,0
0,45.0,0.776255707762557,246.8,4.404554243265062e-05,0.004792233009708738,9.141552511415526,-24120.37843137255,9,1,0,1,1
0,0.0,1.0,102.8,0.00011434633204580771,0.001996116504854369,0.0,-25560.37843137255,9,3,0,1,0
0,45.0,0.7772727272727272,19101.1,0.0025416248210551515,0.37089514563106796,9.1,164422.62156862745,10,1,0,0,1
7,45.0,0.7782805429864253,5848.9,0.04777712700521245,0.11357087378640776,9.058823529411764,31900.62156862745,10,1,0,0,1
9,46.0,0.7747747747747747,1415.5,0.06054374825134313,0.027485436893203884,9.04954954954955,-12433.378431372548,10,2,0,0,1
0,47.0,0.7713004484304933,12.0,9.132100625175554e-06,0.00023300970873786408,9.04932735426009,-26468.37843137255,10,2,0,0,1
0,47.0,0.7723214285714286,7198.4,0.0014700288337553041,0.1397747572815534,9.008928571428571,45395.62156862745,10,2,0,0,1
0,47.0,0.7733333333333333,13713.0,0.002501280205428295,0.26627184466019416,8.96888888888889,110541.62156862745,10,2,0,0,1
24,47.0,0.7743362831858407,10658.9,0.1614321180827173,0.20696893203883496,8.929203539823009,80000.62156862745,10,0,0,0,1
0,48.0,0.7709251101321586,4886.6,0.0008628160749123322,0.09488543689320389,8.995594713656388,22277.62156862745,10,0,0,0,1
15,48.0,0.7719298245614035,7.0,0.10032082757157622,0.00013592233009708738,8.956140350877194,-26518.37843137255,10,0,0,0,1
24,49.0,0.7685589519650655,6431.6,0.16097829634985295,0.12488543689320389,8.982532751091703,37727.62156862745,10,0,0,0,1
0,50.0,0.7652173913043478,11029.1,0.0015222479437297116,0.21415728155339805,9.047826086956523,83702.62156862745,10,0,0,0,1
0,50.0,0.7662337662337663,7859.5,0.0011605798814965107,0.1526116504854369,9.008658008658008,52006.62156862745,10,0,0,0,1
0,50.0,0.7672413793103449,1060.3,0.0004389176612845264,0.020588349514563106,8.969827586206897,-15985.378431372548,10,3,0,0,1
103,50.0,0.7682403433476395,1909.8,0.6866600622967324,0.03708349514563107,8.931330472103005,-7490.378431372548,10,3,0,0,1
0,51.0,0.7649572649572649,850.0,0.00016250223023532941,0.01650485436893204,9.333333333333334,-18088.37843137255,10,4,0,0,1
0,0.0,1.0,9250.0,0.0017407118734683185,0.1796116504854369,0.0,65911.62156862745,10,0,0,0,0
0,0.0,1.0,23692.5,0.004585189950146763,0.4600485436893204,0.0,210336.62156862745,10,0,0,0,0
0,0.0,1.0,1680.0,0.0021639725608934043,0.03262135922330097,0.0,-9788.378431372548,10,0,0,0,0
0,0.0,1.0,1800.0,0.00044663444649134656,0.03495145631067961,0.0,-8588.378431372548,10,1,0,0,0
0,0.0,1.0,27.0,2.0176690940055697e-05,0.0005242718446601942,0.0,-26318.37843137255,10,1,0,0,0
0,0.0,1.0,700.0,0.0002446861568513258,0.013592233009708738,0.0,-19588.37843137255,10,2,0,0,0
0,0.0,1.0,56.0,0.00018280011380941474,0.001087378640776699,0.0,-26028.37843137255,10,2,0,0,0
0,0.0,1.0,27.4,7.613720841029834e-05,0.0005320388349514563,0.0,-26314.37843137255,10,2,0,0,0
0,0.0,1.0,1000.0,0.0004104514288372532,0.019417475728155338,0.0,-16588.37843137255,10,2,0,0,0
0,0.0,1.0,4000.0,0.0005716059223347239,0.07766990291262135,0.0,13411.621568627452,10,2,0,0,0
0,0.0,1.0,1175.5,0.0005368610771531386,0.022825242718446603,0.0,-14833.378431372548,10,0,0,0,0
0,0.0,1.0,2000.0,0.0023386460595795837,0.038834951456310676,0.0,-6588.378431372548,10,0,0,0,0
0,0.0,1.0,824.5,0.0004075593666967137,0.016009708737864076,0.0,-18343.37843137255,10,0,0,0,0
0,51.0,0.7659574468085106,222.5,0.0001752134632403782,0.004320388349514563,9.293617021276596,-24363.37843137255,10,0,0,1,1
0,0.0,1.0,11302.0,0.0014153284048470571,0.21945631067961166,0.0,86431.62156862745,11,2,0,0,0
0,0.0,1.0,46.1,0.00020003547925939922,0.0008951456310679612,0.0,-26127.37843137255,11,2,0,0,0
0,0.0,1.0,13698.0,0.0017515924728724798,0.26598058252427187,0.0,110391.62156862745,11,2,0,0,0
0,14.0,0.7,8967.4,0.0011827547823837282,0.1741242718446602,9.8,63085.62156862745,11,2,0,0,1
0,1.0,0.975609756097561,15812.4,0.0016037676459361382,0.3070368932038835,0.5609756097560976,131535.62156862745,11,3,0,0,0
0,51.0,0.7669491525423728,6925.5,0.0008870002083476713,0.1344757281553398,9.254237288135593,42666.62156862745,11,3,0,0,1
0,1.0,0.9761904761904762,35687.6,0.0027534198944060744,0.6929631067961165,0.5476190476190477,330287.6215686274,11,3,0,0,0
0,51.0,0.7679324894514767,574.5,0.00020517839072673293,0.011155339805825244,9.215189873417721,-20843.37843137255,11,3,0,0,1
0,51.0,0.7689075630252101,24950.0,0.0035334864140380063,0.48446601941747575,9.176470588235293,222911.62156862745,11,1,0,0,1
0,0.0,1.0,246.4,0.00016451901228116663,0.004784466019417476,0.0,-24124.37843137255,11,1,0,0,0
0,0.0,1.0,4170.0,0.00240263237643762,0.08097087378640777,0.0,15111.621568627452,11,2,0,0,0
0,0.0,1.0,157.5,0.0004958015475408158,0.003058252427184466,0.0,-25013.37843137255,11,3,0,0,0
0,0.0,1.0,2000.0,0.0010207386607821406,0.038834951456310676,0.0,-6588.378431372548,11,4,0,0,0
0,0.0,1.0,2000.0,0.0006645551720248558,0.038834951456310676,0.0,-6588.378431372548,11,4,0,0,0
0,14.0,0.7058823529411765,11300.0,0.0020652188055236323,0.21941747572815534,9.607843137254902,86411.62156862745,11,4,0,0,1
0,0.0,1.0,562.5,0.00039131486728929515,0.010922330097087379,0.0,-20963.37843137255,11,0,0,0,0
0,51.0,0.7698744769874477,9017.1,0.0016800620253387922,0.1750893203883495,9.138075313807532,63582.62156862745,11,1,0,0,1
0,0.0,1.0,40.8,0.0001628857952439654,0.0007922330097087379,0.0,-26180.37843137255,11,1,0,0,0
0,51.0,0.7708333333333334,982.9,0.0002839582413559428,0.019085436893203883,9.1,-16759.37843137255,11,1,0,0,1
0,0.0,1.0,29.2,0.00016352701397645328,0.0005669902912621359,0.0,-26296.37843137255,11,2,0,0,0
0,1.0,0.9767441860465116,51500.0,0.004251732368545934,1.0,0.5348837209302325,488411.6215686274,11,2,0,0,0
0,0.0,1.0,143.5,0.0004538606741900384,0.0027864077669902915,0.0,-25153.37843137255,11,2,0,0,0
0,14.0,0.7115384615384616,5000.0,0.0010156493666148268,0.0970873786407767,9.423076923076923,23411.62156862745,11,4,0,0,1
0,14.0,0.7169811320754716,5000.0,0.0004698908836712185,0.0970873786407767,9.245283018867925,23411.62156862745,11,4,0,0,1
0,0.0,1.0,5.1,5.8910655665479975e-05,9.902912621359223e-05,0.0,-26537.37843137255,11,2,0,1,0
0,0.0,1.0,224.5,0.0006149831646412773,0.004359223300970874,0.0,-24343.37843137255,11,2,0,1,0
0,0.0,1.0,9622.4,0.00131057226200546,0.18684271844660194,0.0,69635.62156862745,12,3,0,0,0
18,0.0,1.0,4796.3,0.12079483679804186,0.09313203883495146,0.0,21374.62156862745,12,3,0,0,1
39,1.0,0.9285714285714286,10581.3,0.26128361664851146,0.2054621359223301,1.2857142857142858,79224.62156862745,12,3,0,0,1
0,0.0,1.0,400.0,0.0004464553976292795,0.007766990291262136,0.0,-22588.37843137255,12,3,0,0,0
0,0.0,1.0,2000.0,0.0007238437881213087,0.038834951456310676,0.0,-6588.378431372548,12,4,0,0,0
0,14.0,0.7222222222222222,1081.7,0.0007165778442093221,0.02100388349514563,9.074074074074074,-15771.378431372548,12,1,0,0,1
0,14.0,0.7272727272727273,600.0,6.053857777626187e-05,0.011650485436893204,8.909090909090908,-20588.37843137255,12,1,0,0,1
0,14.0,0.7321428571428571,996.0,0.00035537837751808705,0.01933980582524272,8.75,-16628.37843137255,12,2,0,0,1
0,0.0,1.0,9250.0,0.0013134206537095702,0.1796116504854369,0.0,65911.62156862745,12,2,0,0,0
0,14.0,0.7368421052631579,11259.5,0.0020730355935505663,0.21863106796116505,8.596491228070175,86006.62156862745,12,4,0,0,1
0,14.0,0.7413793103448276,2324.0,0.005179855454104868,0.04512621359223301,8.448275862068966,-3348.378431372548,12,1,0,0,1
0,14.0,0.7457627118644068,10463.6,0.0009672175335565324,0.20317669902912622,8.305084745762711,78047.62156862745,12,1,0,0,1
48,14.0,0.75,3536.4,0.32046068903654623,0.06866796116504854,8.166666666666666,8775.621568627452,12,1,0,0,1
0,0.0,1.0,9730.0,0.0036847295010352856,0.18893203883495147,0.0,70711.62156862745,12,3,0,0,0
0,1.0,0.9772727272727273,903.0,0.0004221944191205412,0.017533980582524273,0.5227272727272727,-17558.37843137255,12,1,0,0,0
0,1.0,0.9777777777777777,1664.5,0.00027771813723457314,0.03232038834951456,0.5111111111111111,-9943.378431372548,12,1,0,0,0
0,1.0,0.9782608695652174,2335.5,0.0003078300130248885,0.0453495145631068,0.5,-3233.378431372548,12,3,0,0,0
0,0.0,1.0,2800.0,0.0036197954972977888,0.05436893203883495,0.0,1411.6215686274518,12,3,0,0,0
13,51.0,0.7717842323651453,24611.3,0.08970542687559058,0.4778893203883495,9.062240663900415,219524.62156862745,12,3,0,0,1
0,52.0,0.768595041322314,12888.7,0.0018657345549107718,0.2502660194174757,9.078512396694215,102298.62156862745,12,3,0,0,1
0,0.0,1.0,550.0,0.00032231313197569243,0.010679611650485437,0.0,-21088.37843137255,12,3,0,0,0
0,1.0,0.9787234042553191,2097.0,0.0006195592105350742,0.040718446601941745,0.48936170212765956,-5618.378431372548,12,3,0,0,0
0,52.0,0.7695473251028807,638.4,0.00030667653597378595,0.012396116504854369,9.041152263374485,-20204.37843137255,1,2,0,0,1
0,52.0,0.7704918032786885,9288.7,0.001838188126912774,0.1803631067961165,9.004098360655737,66298.62156862745,1,2,0,0,1
0,52.0,0.7714285714285715,615.5,0.0002231370099947911,0.011951456310679611,8.96734693877551,-20433.37843137255,1,2,0,0,1
0,0.0,1.0,3.6,1.3418636066809284e-05,6.990291262135922e-05,0.0,-26552.37843137255,1,2,0,0,0
0,1.0,0.9166666666666666,16.5,4.554638235960942e-05,0.0003203883495145631,3.0,-26423.37843137255,1,2,0,0,0
0,52.0,0.7723577235772358,2384.5,0.0009710945608770286,0.04630097087378641,8.93089430894309,-2743.378431372548,1,2,0,0,1
0,1.0,0.9230769230769231,8.3,2.8379649865171052e-05,0.0001611650485436893,2.769230769230769,-26505.37843137255,1,4,0,0,0
0,0.0,1.0,224.4,0.00017684116594305618,0.0043572815533980585,0.0,-24344.37843137255,1,0,0,0,0
0,0.0,1.0,1733.7,0.0005102429603447803,0.03366407766990291,0.0,-9251.378431372548,1,0,0,0,0
0,0.0,1.0,30.0,1.2280120932901318e-05,0.0005825242718446602,0.0,-26288.37843137255,1,0,0,0,0
0,0.0,1.0,1000.0,0.0003642666512074441,0.019417475728155338,0.0,-16588.37843137255,1,0,0,0,0
15,15.0,0.7377049180327869,3787.0,0.10039526238571704,0.07353398058252428,8.819672131147541,11281.621568627452,1,3,0,0,1
15,16.0,0.7258064516129032,9677.0,0.10077661863985876,0.18790291262135922,8.919354838709678,70181.62156862745,1,3,0,0,1
0,17.0,0.7142857142857143,536.0,0.00023239584246806814,0.010407766990291263,9.015873015873016,-21228.37843137255,1,3,0,0,1
0,0.0,1.0,9.8,4.87837184292849e-05,0.00019029126213592233,0.0,-26490.37843137255,1,5,1,0,0
7,52.0,0.7732793522267206,9177.2,0.04783650372682751,0.17819805825242718,8.894736842105264,65183.62156862745,1,0,0,0,1
0,53.0,0.7701612903225806,12862.0,0.0015519475827543865,0.24974757281553397,8.887096774193548,102031.62156862745,1,0,0,0,1
7,53.0,0.7710843373493976,11925.1,0.04811515607035279,0.23155533980582524,8.85140562248996,92662.62156862745,1,0,0,0,1
7,54.0,0.768,3535.7,0.04726441163868383,0.06865436893203883,8.844,8768.621568627452,1,0,0,0,1
0,0.0,1.0,10.0,0.00025637345243453093,0.0001941747572815534,0.0,-26488.37843137255,1,2,0,0,0
0,0.0,1.0,40.5,4.980494576066548e-05,0.0007864077669902913,0.0,-26183.37843137255,1,3,0,0,0
0,55.0,0.7649402390438247,4207.4,0.0013188521750684015,0.08169708737864077,8.836653386454183,15485.621568627452,1,1,0,0,1
2,55.0,0.7658730158730159,4128.6,0.014758749080882002,0.08016699029126213,8.801587301587302,14697.621568627452,1,1,0,0,1
0,55.0,0.7628458498023716,280.0,0.0001306222607567478,0.005436893203883495,8.774703557312254,-23788.37843137255,1,1,0,0,1
1,55.0,0.7637795275590551,4864.0,0.010545463594129612,0.09444660194174757,8.740157480314961,22051.62156862745,1,1,0,0,1
0,17.0,0.71875,5000.0,0.0006372834606741611,0.0970873786407767,8.875,23411.62156862745,1,4,0,1,1
0,0.0,1.0,139.5,0.00012836378554469398,0.0027087378640776698,0.0,-25193.37843137255,1,4,0,1,0
0,17.0,0.7230769230769231,5792.5,0.000618739008213718,0.11247572815533981,8.738461538461538,31336.62156862745,1,1,0,1,1
0,17.0,0.7272727272727273,8207.5,0.0007750955975544647,0.15936893203883495,8.606060606060606,55486.62156862745,1,1,0,1,1
0,0.0,1.0,130.5,0.00011467314850376304,0.002533980582524272,0.0,-25283.37843137255,2,3,0,0,0
0,55.0,0.7607843137254902,2000.0,0.001232963788790005,0.038834951456310676,8.709803921568627,-6588.378431372548,2,0,0,0,1
0,0.0,1.0,2.8,1.260265623382873e-05,5.436893203883495e-05,0.0,-26560.37843137255,2,0,0,0,0
0,0.0,1.0,23.1,5.822867957710364e-05,0.00044854368932038834,0.0,-26357.37843137255,2,1,0,0,0
0,55.0,0.76171875,11.2,0.00014926671472661457,0.0002174757281553398,8.67578125,-26476.37843137255,2,5,1,0,1
0,0.0,1.0,118.4,7.385808012507297e-05,0.0022990291262135923,0.0,-25404.37843137255,2,0,0,0,0
0,0.0,1.0,69.9,0.0002792837268795542,0.0013572815533980582,0.0,-25889.37843137255,2,0,0,0,0
0,0.0,1.0,11.0,3.679855293631465e-05,0.00021359223300970875,0.0,-26478.37843137255,2,0,0,1,0
0,55.0,0.7626459143968871,10000.0,0.003189368841814395,0.1941747572815534,8.642023346303501,73411.62156862745,2,2,0,1,1
0,55.0,0.7635658914728682,3000.0,0.0013377947745822271,0.05825242718446602,8.608527131782946,3411.621568627452,3,3,0,0,1
0,55.0,0.7644787644787645,10000.0,0.003232420176388458,0.1941747572815534,8.575289575289576,73411.62156862745,3,0,0,0,1
0,0.0,1.0,208.0,0.00024341991756027958,0.00403883495145631,0.0,-24508.37843137255,3,4,0,0,0
0,0.0,1.0,214.5,0.00011552116656137215,0.00416504854368932,0.0,-24443.37843137255,3,4,0,0,0
0,55.0,0.7653846153846153,10000.0,0.0030221434313221344,0.1941747572815534,8.542307692307693,73411.62156862745,3,2,0,0,1
0,0.0,1.0,25.5,1.9570768163557537e-05,0.0004951456310679611,0.0,-26333.37843137255,3,2,0,0,0
0,55.0,0.7662835249042146,4685.5,0.001975589509183169,0.09098058252427184,8.509578544061302,20266.62156862745,3,0,0,0,1
0,0.0,1.0,2058.0,0.0028809110541488203,0.03996116504854369,0.0,-6008.378431372548,3,4,0,0,0
0,0.0,1.0,157.3,0.001486480771167728,0.003054368932038835,0.0,-25015.37843137255,3,4,0,0,0
0,0.0,1.0,36.0,3.852337397403198e-05,0.0006990291262135922,0.0,-26228.37843137255,3,1,0,1,0
0,1.0,0.9791666666666666,1885.4,0.0003869102223715611,0.03660970873786408,0.4791666666666667,-7734.378431372548,3,3,0,1,0
0,0.0,1.0,413.2,0.0005568438388597433,0.008023300970873786,0.0,-22456.37843137255,3,3,0,1,0
